node,mutation,ttest_pvalue,ttest_adj_pvalue_Bonf,ttest_adj_pvalue_BH,Population,Rv_number,synonym
1805,2886030A,1.87255319904168e-17,1.87255319904168e-17,1.87255319904168e-17,Rusia,Rv2565,
1677,45551A,8.068169321020201e-15,8.068169321020201e-15,8.068169321020201e-15,Georgia,Rv0041,leuS
3994,1674262G,3.66713367755077e-14,3.66713367755077e-14,3.66713367755077e-14,Peru,Rv1484,inhA
3060,1039347T,3.84122524818959e-14,3.84122524818959e-14,3.84122524818959e-14,UK,Rv0931c,pknD
2816,3522462G,1.25883539343887e-11,1.25883539343887e-11,1.25883539343887e-11,Georgia,Rv3156,nuoL
3845,4157422G,1.79051638586852e-10,1.79051638586852e-10,1.79051638586852e-10,Moldova,Rv3712,
3836,158543T,1.14562849618841e-09,1.14562849618841e-09,1.14562849618841e-09,Moldova,Rv0131c,fadE1
4857,3848408G,4.969697708922621e-09,4.969697708922621e-09,4.969697708922621e-09,China,Rv3430c,
2449,1290762T,7.197300078470621e-09,7.197300078470621e-09,7.197300078470621e-09,Botswana,Rv1161,narG
3444,3383592T,3.77696515244972e-08,3.77696515244972e-08,3.77696515244972e-08,Peru,Rv3024c,trmU
1886,3485106G,1.97330408522924e-07,1.97330408522924e-07,1.97330408522924e-07,Georgia,Rv3118,sseC1
5971,4201023A,2.20396421866013e-07,2.20396421866013e-07,2.20396421866013e-07,China,Rv3754,tyrA
1956,3566880A,6.40634601227904e-07,6.40634601227904e-07,6.40634601227904e-07,Valencia,Rv3196A,
3576,3703398G,1.79907570710378e-06,1.79907570710378e-06,1.79907570710378e-06,Peru,Rv3314c,deoA
2360,3127926A,1.59818813759648e-06,6.39275255038593e-06,6.39275255038593e-06,Georgia,Rv2820c,
2767,3569043C,1.15020195773251e-05,1.15020195773251e-05,1.15020195773251e-05,Georgia,IG3249_Rv3197A-Rv3198c,
1495,861699G,4.43023061237984e-05,4.43023061237984e-05,4.43023061237984e-05,Botswana,Rv0768,aldA
4137,4407973C,4.54776767923233e-05,4.54776767923233e-05,4.54776767923233e-05,Peru,Rv3919c,gidB
2481,408897T,0.0001606943255171,0.0001606943255171,0.0001606943255171,Botswana,Rv0340,
3676,183231G,0.000166098849088,0.000166098849088,0.000166098849088,China,IG155_Rv0154c-Rv0155,
704,1374685C,0.0001784036617456,0.0001784036617456,0.0001784036617456,Japan,Rv1231c,
2901,2110364T,0.0001967233410766,0.0001967233410766,0.0001967233410766,Vietnam,Rv1862,adhA
2326,689658A,0.0002110658672216,0.0002110658672216,0.0002110658672216,Thailand,Rv0591,mce2C
6148,3874738A,0.0002156730667193,0.0002156730667193,0.0002156730667193,China,IG3512_Rv3453-Rv3454,
2691,799348T,0.0002609286479346,0.0002609286479346,0.0002609286479346,Malawi,Rv0698,
1645,3986938C,0.0003288873907418,0.0003288873907418,0.0003288873907418,Rusia,Rv3547,
406,2774555C,0.000354857646491,0.000354857646491,0.000354857646491,Italy,Rv2471,aglA
2013,1141840T,0.0004364225216622,0.0004364225216622,0.0004364225216622,Malawi,Rv1020,mfd
3186,3314463T,0.0005999874669811,0.0005999874669811,0.0005999874669811,Malawi,Rv2962c,
2587,845911G,0.0006127924702062,0.0006127924702062,0.0006127924702062,Peru,Rv0753c,mmsA
4376,4215472C,0.0008879292580519,0.0008879292580519,0.0008879292580519,China,Rv3770c,
4358,1748444G,0.0009173170172836,0.0009173170172836,0.0009173170172836,China,Rv1547,dnaE
719,332576G,0.0011168120946942,0.0011168120946942,0.0011168120946942,Australia,Rv0276,
499,1847104C,0.001320267222352,0.001320267222352,0.001320267222352,Indonesia,Rv1639c,
692,465795T,0.0013224165874628,0.0013224165874628,0.0013224165874628,Paraguay,Rv0386,
2530,3909555A,0.0014392475100288,0.0014392475100288,0.0014392475100288,Malawi,Rv3490,otsA
6768,854870A,0.0017327283792667,0.0017327283792667,0.0017327283792667,China,Rv0761c,adhB
314,285099T,0.001770337798073,0.001770337798073,0.001770337798073,Canada,Rv0236c,
4238,2123179A,0.0017703398131454,0.0017703398131454,0.0017703398131454,China,Rv1873,
730,4046007T,0.0018505593111406,0.0018505593111406,0.0018505593111406,Japan,Rv3603c,
2311,103602G,0.0018652455375843,0.0018652455375843,0.0018652455375843,Georgia,Rv0093c,
1865,67140T,0.0019584770589524,0.0019584770589524,0.0019584770589524,Georgia,Rv0063,
4059,1686119C,0.0021536018120011,0.0021536018120011,0.0021536018120011,Peru,Rv1493,mutB
1215,2374162G,0.002278321583713,0.002278321583713,0.002278321583713,Rusia,Rv2114,
2213,3003147A,0.0024020375043603,0.0024020375043603,0.0024020375043603,Peru,Rv2685,arsB1
2797,808696C,0.0028987682543818,0.0028987682543818,0.0028987682543818,Vietnam,Rv0711,atsA
3014,2305217G,0.0031795195229986,0.0031795195229986,0.0031795195229986,Peru,Rv2048c,pks12
4177,2385083C,0.0032170316702915,0.0032170316702915,0.0032170316702915,Peru,Rv2124c,metH
3302,3092311C,0.003807589499247,0.003807589499247,0.003807589499247,Peru,Rv2783c,gpsI
3356,307473C,0.0040745080527044,0.0040745080527044,0.0040745080527044,Malawi,Rv0255c,cobQ1
